HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
105000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
17000,600,0,1,Nonfamily household: Female householder: Living alone,Rented,1960 to 1969
196500,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
196500,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
196500,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
196500,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
195000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
195000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
195000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
195000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
67000,890,0,4,Married couple household,Rented,1990 to 1999
67000,890,0,4,Married couple household,Rented,1990 to 1999
67000,890,0,4,Married couple household,Rented,1990 to 1999
67000,890,0,4,Married couple household,Rented,1990 to 1999
395000,0,3700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
395000,0,3700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
100000,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
100000,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
100000,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
100000,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
518000,3000,0,3,"Other family household: Female householder, no spouse present",Rented,2007
518000,3000,0,3,"Other family household: Female householder, no spouse present",Rented,2007
518000,3000,0,3,"Other family household: Female householder, no spouse present",Rented,2007
65000,1300,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
65000,1300,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
223100,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2010
223100,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2010
55500,2100,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
55500,2100,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
95000,0,860,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
95000,0,860,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
80000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
80000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
122700,0,600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
122700,0,600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
85000,0,1400,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
85000,0,1400,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
598000,3000,0,2,Nonfamily household: Female householder: Not living alone,Rented,2005
598000,3000,0,2,Nonfamily household: Female householder: Not living alone,Rented,2005
50000,0,1900,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1940 to 1949
45200,1200,0,2,Nonfamily household: Male householder: Not living alone,Rented,2000 to 2004
45200,1200,0,2,Nonfamily household: Male householder: Not living alone,Rented,2000 to 2004
773000,0,1200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
773000,0,1200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
153400,1500,0,2,Married couple household,Rented,2017
153400,1500,0,2,Married couple household,Rented,2017
55400,1000,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
55400,1000,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
16400,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
16400,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
79000,650,0,3,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
79000,650,0,3,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
79000,650,0,3,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
118200,0,3300,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
118200,0,3300,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
118200,0,3300,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
95000,1900,0,3,Nonfamily household: Male householder: Not living alone,Rented,2000 to 2004
95000,1900,0,3,Nonfamily household: Male householder: Not living alone,Rented,2000 to 2004
95000,1900,0,3,Nonfamily household: Male householder: Not living alone,Rented,2000 to 2004
43100,0,1100,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
92400,850,0,6,Married couple household,Rented,1970 to 1979
92400,850,0,6,Married couple household,Rented,1970 to 1979
92400,850,0,6,Married couple household,Rented,1970 to 1979
92400,850,0,6,Married couple household,Rented,1970 to 1979
92400,850,0,6,Married couple household,Rented,1970 to 1979
92400,850,0,6,Married couple household,Rented,1970 to 1979
136600,0,680,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
136600,0,680,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
136600,0,680,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
136600,0,680,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
125300,0,2100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
125300,0,2100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
108000,1700,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
108000,1700,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
566900,470,0,14,Nonfamily household: Male householder: Not living alone,Rented,2012
149700,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
149700,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
149700,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
149700,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
110100,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
110100,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
110100,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
110100,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
508000,0,3600,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
508000,0,3600,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
508000,0,3600,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
508000,0,3600,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
27000,0,360,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
27000,0,360,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
